video_title,video_link,views,likes,published_at,thumbnail,comment_author,comment_text,comment_likes,comment_published
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@cgssu.64,아이폰은 빛 번짐이 심한데ㅠㅠ 부럽다 갤럭시,2,2025-10-09T00:13:16Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@종착역까지,혹시 마지막에 사진 테두리에 기종이랑 촬영정보나오는건 어떻게해요?,1,2025-10-08T09:43:12Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@jshdis,감사합니다,2,2025-10-07T05:11:18Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@Jojittda,이런게 꿀팁이다,1,2025-10-09T02:25:46Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@ahja-nh1dn,후보정 뭐로 하시나요?,0,2025-10-24T01:24:55Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@TakeOnMe2023,비가 갑자기 오면...  1. 편의점에 간다 2. 우산을 산다 3. 집으로 빨리 간다,1,2025-10-09T17:58:35Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@wic2346,엣지라 망원렌즈가 없으면 어떡하죠?😅,1,2025-10-07T00:36:18Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@جميلةالروحنورالهدى,갤럭시는 차라리 여러가지 필터좀 만들어줘서 한번에 찍을수있게 해주면..,1,2025-10-09T09:35:52Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@꾀에엑,오.. 프로 기능이 있구나 몰랐네,1,2025-10-18T14:25:52Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@EmperorPenguin77,카메라 프리셋 같은 기능이  있으면 좋겠ㄴ요,2,2025-10-07T00:11:02Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@토끼가만든당근쥬스,ㅎㄷㄷㄷ 꿀팁,1,2025-10-11T12:26:19Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@miuu15sr,비 감성 좋당,1,2025-10-10T17:57:28Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@user-ilovekkh,아이폰도 셔터스피드 조정하면 좋을텐데,1,2025-10-11T01:03:00Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@HY_S2_HJ,오 다음에 찍어봐야지 하고 까먹겠지,1,2025-10-09T04:36:49Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@A_student_who_likes_cars,노래선곡 👍,2,2025-10-09T06:54:07Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@이민준-q7g,처음 예시로 들었던 비오는도로 사진 배포해주실수있나요? 너무예뻐서 핸드폰 배경화면으로 쓰고싶습니다!!,0,2025-10-08T00:21:39Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@hyunk9371,갤럭시의 expert RAW 앱으로 미리 설정을 저장해놓고 쓸 수 있어요!,1,2025-11-03T06:54:02Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@curiosity_boss,세상 안친한 기능.. '프로',0,2025-10-07T01:31:39Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@락잉-x1c,오~!!!  어떻게 찍드라..;;;;,1,2025-10-07T01:18:04Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@꼬꾸기-o8k,플립6도 가능한가요?,0,2025-10-09T15:53:41Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@Oringe,왜 비 그치니깐 알고리즘에 뜨는거니 ㅠㅠ,1,2025-10-09T12:41:02Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@xu.0el,아이폰 16프로로는 이런거 못찍나용?,0,2025-10-09T02:55:52Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@남자아까맨키로,저 사진찍다 비 오지게 맞고 감기 몸살 걸려뿟다 에~~이^~취~^😅😅😅,1,2025-10-10T03:53:54Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@송눈이,아 오늘 썻어야했는데 지나고나니 알고리즘에 올라오는 영상 ㅋㅋㅋㅋ,0,2025-10-10T13:01:58Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@andrewgang2987,필름카메라 처럼 만들면 쉬운데 조리개우선도 없애고,1,2025-10-06T22:22:37Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@shfnehdn257,"""나중에 볼 동영상""",1,2025-10-10T21:41:34Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@생갈치1호의행방불-n8z,저랑 같은 폰카로찍는게 맞으신거죠?ㄷㄷㄷ,1,2025-10-07T02:18:06Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@fxrxrxrxrxrz,시부레 내가 신호위반한 줄 알고 잠자리가 뒤숭숭했는데 이짓하고 있던거네,3,2025-10-11T10:01:06Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@user-pn8zu7qn6z,아이폰은 어캐 찍어요?,1,2025-10-07T05:39:25Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@멍냥이-f5b1f,헝ㅜㅜ넘 이뻐서 따라해보려고했는데 망원렌즈가 모지 하고 망원렌즈부터 막혀서 검색해보니 플립6은 이게 없나봐요ㅜㅜㅜㅜ,0,2025-10-10T08:38:47Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@오월에-d5z,따라할수있을거같은데~~~머릿속에 저장이 안되는😭,0,2025-10-09T12:21:38Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@kikiki29,같은 갤럭시인데 더 어둡게 나오는데 이쁘게 찍는 방법이 있을까요😢?,0,2025-10-09T05:57:23Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@당도100귤농장,그냥 찍어도 예쁜데요...?,1,2025-10-08T15:04:08Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@rabbiitfoot,설정값 저장이라도 있으면 좋겠음,1,2025-10-17T14:29:34Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@ValdiMath,프리셋 만들 수 있었음 좋겠다,1,2025-10-13T05:19:11Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@001_spam,소리 좋다,1,2025-10-07T01:52:40Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@udongdori,아이폰 버전 없나여 ㅜ,0,2025-10-10T09:21:29Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@PqOwIeUryT99,와! 좋아요 눌러놓고 비올때 까먹어야지!,1,2025-10-07T04:41:57Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@user-nodazi,비 지겹게 온다 연휴 다 까먹어따 ㅅㅂ  😢😢😢😢😢,0,2025-10-07T12:01:48Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@J-yo1tk,아니 난 왜 이걸 이제야 봤을까 ㅠ,0,2025-10-07T07:55:16Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@unknownone8382,방금 해보고왔는데 그냥 피사체 감지 센스도 중요함을 깨달음,0,2025-10-07T10:34:11Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@일상-m3g,더 쉬운 방법  1. 사진을 찍는다. 2. 필터를 씌운다.,1,2025-10-07T02:18:34Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@numiso_,몇번해보다 비그치고..밧대리없고.  어렵😢😢😢,1,2025-10-09T16:29:32Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@물붕,불법주정차ㆍ교통위반 빌런 잡느라 설정할 시간 없음😂,2,2025-10-27T16:55:47Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@박우준s25,어제도 비왔는데.....쩝......,2,2025-10-07T02:36:46Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@쯧-w9z,오 요새비오는데,0,2025-10-07T23:40:54Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@유니콘-z5w,삼각대 필수입니다,1,2025-10-06T23:52:56Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@이-u4t5u,무지성 구경 완료,1,2025-10-10T10:28:28Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@KIHEUNGKIM-x2e,갤럭시s25 엣지는 100배줌안되는건가요?ㅜㅜ,0,2025-10-10T11:20:55Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@뽀얀인뎁,우아ㅏㅏ,0,2025-10-07T10:36:05Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@에프엔라이브,오~~~~,1,2025-10-06T21:12:43Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@아기멀록_BM,이걸 왜 지난주부터 비가 쳐오다가 그칠려고 하니 알고리즘으로 부르십니까?,0,2025-10-07T13:40:53Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@dust_munzi,이쁘게 보인다는 기준을 잘 모르겠음... 난 다 이뻐보이는데?(아님말고),2,2025-10-07T04:03:01Z
갤럭시로 비 오는 날 밤에 길거리 사진 예쁘게 찍는 법 #사진 #사진강좌 #사진잘찍는법 #갤럭시 #갤럭시꿀팁,https://www.youtube.com/watch?v=qwsp4Z4Dv7Q,4725145,63460,2025-10-06T12:00:51Z,https://i.ytimg.com/vi/qwsp4Z4Dv7Q/hqdefault.jpg,@s_hxc,왜 아이폰으로 바꾸고 이 영상이 뜰까….,1,2025-10-08T12:29:53Z
새로운 카메라. 새로운 칩셋. 모든게 다 바뀌는 갤럭시 S26 시리즈 소식,https://www.youtube.com/watch?v=_c7yoElQn40,11920,190,2025-11-01T08:36:07Z,https://i.ytimg.com/vi/_c7yoElQn40/hqdefault.jpg,@itKevin,삼성 영업실적 발표에서 엑시노스를 탑재할지에 대해선 아직 확정된게 없다곤 하지만. 개발이 되고 있는건 맞는듯 합니다.. 오랜만에 에어팟 프로3 또는 버즈3 프로 증정하는 구독자 이벤트가 진행중입니다! 신청하기: forms.gle/tqrbgKodXHtZQscA8,8,2025-11-01T08:38:17Z
새로운 카메라. 새로운 칩셋. 모든게 다 바뀌는 갤럭시 S26 시리즈 소식,https://www.youtube.com/watch?v=_c7yoElQn40,11920,190,2025-11-01T08:36:07Z,https://i.ytimg.com/vi/_c7yoElQn40/hqdefault.jpg,@sangun4620,중요한건 gpu랑 발열 관련일텐데...ㅠ,14,2025-11-01T09:53:41Z
새로운 카메라. 새로운 칩셋. 모든게 다 바뀌는 갤럭시 S26 시리즈 소식,https://www.youtube.com/watch?v=_c7yoElQn40,11920,190,2025-11-01T08:36:07Z,https://i.ytimg.com/vi/_c7yoElQn40/hqdefault.jpg,@Hi-Meong,엑시노스 응원한다만. 불안한것도 사실,39,2025-11-01T09:32:29Z
새로운 카메라. 새로운 칩셋. 모든게 다 바뀌는 갤럭시 S26 시리즈 소식,https://www.youtube.com/watch?v=_c7yoElQn40,11920,190,2025-11-01T08:36:07Z,https://i.ytimg.com/vi/_c7yoElQn40/hqdefault.jpg,@김현교-e4s,드디어 다시 울트라에 스냅들어간다는 영상이 보이다니 다행이네.. 그러면 맘편히 바꿀수있겠다 ㅋㅋㅋ,4,2025-11-01T23:36:35Z
새로운 카메라. 새로운 칩셋. 모든게 다 바뀌는 갤럭시 S26 시리즈 소식,https://www.youtube.com/watch?v=_c7yoElQn40,11920,190,2025-11-01T08:36:07Z,https://i.ytimg.com/vi/_c7yoElQn40/hqdefault.jpg,@하이페리온-k6f,오? 울트라 스냅?? OKOK👌 내년에 갈아탈 수도 있겠군요.,21,2025-11-01T09:02:24Z
